Date,Open,High,Low,Close,Adj Close,Volume
2022-12-01,4.000000,4.050000,3.880000,3.990000,3.990000,3091800
2022-12-02,3.990000,4.040000,3.850000,3.990000,3.990000,3003900
2022-12-05,4.000000,4.050000,3.950000,4.050000,4.050000,1515100
2022-12-06,4.050000,4.190000,4.030000,4.190000,4.190000,2099100
2022-12-07,4.190000,4.200000,4.090000,4.150000,4.150000,1576500
2022-12-08,4.150000,4.200000,4.060000,4.080000,4.080000,1385900
2022-12-09,4.080000,4.250000,4.050000,4.250000,4.250000,1502000
2022-12-12,4.250000,4.260000,4.160000,4.250000,4.250000,2613100
2022-12-13,4.290000,4.310000,4.090000,4.090000,4.090000,2687800
2022-12-14,4.090000,4.180000,4.070000,4.150000,4.150000,2146000
2022-12-15,4.140000,4.150000,4.050000,4.050000,4.050000,1164200
